Device,measure_name,time,measure_value::varchar
NYU Tel Aviv,PM25,2024-02-12 17:44:49.233708,43.465872434276505
NYU Tel Aviv,Temperature,2024-02-12 18:44:49.233708,22.185782920081582
NYU Tel Aviv,Humidity,2024-02-12 18:44:49.233708,98.24564798810943
NYU Tel Aviv,PM10,2024-02-12 18:44:49.233708,165.85813599067225
NYU Tel Aviv,PM25,2024-02-12 18:44:49.233708,53.42121886666377
NYU Tel Aviv,Temperature,2024-02-12 19:44:49.233708,24.495391432835536
NYU Tel Aviv,Humidity,2024-02-12 19:44:49.233708,104.81161045227273
NYU Tel Aviv,PM10,2024-02-12 19:44:49.233708,166.28284125262067
NYU Tel Aviv,PM25,2024-02-12 19:44:49.233708,61.06856145105075
NYU Tel Aviv,Temperature,2024-02-12 20:44:49.233708,26.77741179357204
NYU Tel Aviv,Humidity,2024-02-12 20:44:49.233708,111.65081707520334
NYU Tel Aviv,PM10,2024-02-12 20:44:49.233708,176.71137141235656
NYU Tel Aviv,PM25,2024-02-12 20:44:49.233708,70.09857929127858
NYU Tel Aviv,Temperature,2024-02-12 21:44:49.233708,24.182303787344917
NYU Tel Aviv,Humidity,2024-02-12 21:44:49.233708,99.5629779558085
NYU Tel Aviv,PM10,2024-02-12 21:44:49.233708,157.6614571040993
NYU Tel Aviv,PM25,2024-02-12 21:44:49.233708,65.28364251203533
NYU Tel Aviv,Temperature,2024-02-12 22:44:49.233708,23.753962817711816
NYU Tel Aviv,Humidity,2024-02-12 22:44:49.233708,97.20232763370248
NYU Tel Aviv,PM10,2024-02-12 22:44:49.233708,153.5502055989878
NYU Tel Aviv,PM25,2024-02-12 22:44:49.233708,64.81530235483324
NYU Tel Aviv,Temperature,2024-02-12 23:44:49.233708,25.70681239462993
NYU Tel Aviv,Humidity,2024-02-12 23:44:49.233708,104.96466406491396
NYU Tel Aviv,PM10,2024-02-12 23:44:49.233708,164.65344135624363
NYU Tel Aviv,PM25,2024-02-12 23:44:49.233708,69.49074504884884
NYU Tel Aviv,Temperature,2024-02-13 00:44:49.233708,24.860230453346002
NYU Tel Aviv,Humidity,2024-02-13 00:44:49.233708,101.60921691726757
NYU Tel Aviv,PM10,2024-02-13 00:44:49.233708,157.32746410086622
NYU Tel Aviv,PM25,2024-02-13 00:44:49.233708,65.08648164282098
NYU Tel Aviv,Temperature,2024-02-13 01:44:49.233708,25.77903142408293
NYU Tel Aviv,Humidity,2024-02-13 01:44:49.233708,105.84348651356484
NYU Tel Aviv,PM10,2024-02-13 01:44:49.233708,160.48782753185102
NYU Tel Aviv,PM25,2024-02-13 01:44:49.233708,63.45022424534728
NYU Tel Aviv,Temperature,2024-02-13 02:44:49.233708,26.65678087352151
NYU Tel Aviv,Humidity,2024-02-13 02:44:49.233708,110.53962031687053
NYU Tel Aviv,PM10,2024-02-13 02:44:49.233708,162.5165455939079
NYU Tel Aviv,PM25,2024-02-13 02:44:49.233708,59.055241656985245
NYU Tel Aviv,Temperature,2024-02-13 03:44:49.233708,23.686161964122995
NYU Tel Aviv,Humidity,2024-02-13 03:44:49.233708,100.2907758718253
NYU Tel Aviv,PM10,2024-02-13 03:44:49.233708,141.59914352528753
NYU Tel Aviv,PM25,2024-02-13 03:44:49.233708,44.25660737287134
NYU Tel Aviv,Temperature,2024-02-13 04:44:49.233708,22.739037062456763
NYU Tel Aviv,Humidity,2024-02-13 04:44:49.233708,101.2828966751768
NYU Tel Aviv,PM10,2024-02-13 04:44:49.233708,137.108406773776
NYU Tel Aviv,PM25,2024-02-13 04:44:49.233708,32.91250542827403
NYU Tel Aviv,Temperature,2024-02-13 05:44:49.233708,21.23485008888983
NYU Tel Aviv,Humidity,2024-02-13 05:44:49.233708,110.10341468894103
NYU Tel Aviv,PM10,2024-02-13 05:44:49.233708,147.20560392321462
NYU Tel Aviv,PM25,2024-02-13 05:44:49.233708,22.60193535463859
NYU Tel Aviv,Temperature,2024-02-13 06:44:49.233708,12.217217344157518
NYU Tel Aviv,Humidity,2024-02-13 06:44:49.233708,72.39604971778903
NYU Tel Aviv,PM10,2024-02-13 06:44:49.233708,118.7737411235679
NYU Tel Aviv,PM25,2024-02-13 06:44:49.233708,8.342146103233897
NYU Tel Aviv,Temperature,2024-02-13 07:44:49.233708,10.563900276953374
NYU Tel Aviv,Humidity,2024-02-13 07:44:49.233708,70.3271192651156
NYU Tel Aviv,PM10,2024-02-13 07:44:49.233708,125.54001205154586
NYU Tel Aviv,PM25,2024-02-13 07:44:49.233708,0.4234323735383423
NYU Tel Aviv,Temperature,2024-02-13 08:44:49.233708,9.6995723852391
NYU Tel Aviv,Humidity,2024-02-13 08:44:49.233708,69.9279774930095
NYU Tel Aviv,PM10,2024-02-13 08:44:49.233708,125.58014351342474
NYU Tel Aviv,PM25,2024-02-13 08:44:49.233708,-5.446157906487941
NYU Tel Aviv,Temperature,2024-02-13 09:44:49.233708,8.66716923368597
NYU Tel Aviv,Humidity,2024-02-13 09:44:49.233708,65.18310675810226
NYU Tel Aviv,PM10,2024-02-13 09:44:49.233708,117.10870458186022
NYU Tel Aviv,PM25,2024-02-13 09:44:49.233708,-8.356826804821988
NYU Tel Aviv,Temperature,2024-02-13 10:44:49.233708,9.476074338257538
NYU Tel Aviv,Humidity,2024-02-13 10:44:49.233708,72.82297327227054
NYU Tel Aviv,PM10,2024-02-13 10:44:49.233708,131.3442007330723
NYU Tel Aviv,PM25,2024-02-13 10:44:49.233708,-10.865549774478204
NYU Tel Aviv,Temperature,2024-02-13 11:44:49.233708,9.326921187660458
NYU Tel Aviv,Humidity,2024-02-13 11:44:49.233708,72.26957977631253
NYU Tel Aviv,PM10,2024-02-13 11:44:49.233708,131.63855591990753
NYU Tel Aviv,PM25,2024-02-13 11:44:49.233708,-10.35516710518742
NYU Tel Aviv,Temperature,2024-02-13 12:44:49.233708,9.48502333309563
NYU Tel Aviv,Humidity,2024-02-13 12:44:49.233708,73.29540644175088
NYU Tel Aviv,PM10,2024-02-13 12:44:49.233708,135.8639996881196
NYU Tel Aviv,PM25,2024-02-13 12:44:49.233708,-8.031414872876557
NYU Tel Aviv,Temperature,2024-02-13 13:44:49.233708,8.187245602062863
NYU Tel Aviv,Humidity,2024-02-13 13:44:49.233708,62.35550183637747
NYU Tel Aviv,PM10,2024-02-13 13:44:49.233708,118.71659275138175
NYU Tel Aviv,PM25,2024-02-13 13:44:49.233708,-2.7331183074110936
NYU Tel Aviv,Temperature,2024-02-13 14:44:49.233708,9.601371731355442
NYU Tel Aviv,Humidity,2024-02-13 14:44:49.233708,70.88713807383037
NYU Tel Aviv,PM10,2024-02-13 14:44:49.233708,139.99123290996343
NYU Tel Aviv,PM25,2024-02-13 14:44:49.233708,4.296963770575712
NYU Tel Aviv,Temperature,2024-02-13 15:44:49.233708,9.103073492865153
NYU Tel Aviv,Humidity,2024-02-13 15:44:49.233708,63.259622767601094
NYU Tel Aviv,PM10,2024-02-13 15:44:49.233708,130.42735827378516
NYU Tel Aviv,PM25,2024-02-13 15:44:49.233708,13.16327823876173
NYU Shanghai,Temperature,2024-02-10 15:44:49.233708,21.595449973219733
NYU Shanghai,Humidity,2024-02-10 15:44:49.233708,82.51336215006728
NYU Shanghai,PM10,2024-02-10 15:44:49.233708,233.17416508394774
NYU Shanghai,PM25,2024-02-10 15:44:49.233708,-29.84788397654152
NYU Shanghai,Temperature,2024-02-10 16:44:49.233708,20.315834067531295
NYU Shanghai,Humidity,2024-02-10 16:44:49.233708,74.57266161894148
NYU Shanghai,PM10,2024-02-10 16:44:49.233708,223.23247808598845
NYU Shanghai,PM25,2024-02-10 16:44:49.233708,-19.032576256237316
NYU Shanghai,Temperature,2024-02-10 17:44:49.233708,26.23332213328448
NYU Shanghai,Humidity,2024-02-10 17:44:49.233708,109.00966236996867
NYU Shanghai,PM10,2024-02-10 17:44:49.233708,272.71507841957043
NYU Shanghai,PM25,2024-02-10 17:44:49.233708,-1.1237905890210023
NYU Shanghai,Temperature,2024-02-10 18:44:49.233708,25.787935295933135
NYU Shanghai,Humidity,2024-02-10 18:44:49.233708,121.04617044646977
NYU Shanghai,PM10,2024-02-10 18:44:49.233708,253.8443327146098
NYU Shanghai,PM25,2024-02-10 18:44:49.233708,56.85919373473843
NYU Shanghai,Temperature,2024-02-10 19:44:49.233708,25.8018880521919
NYU Shanghai,Humidity,2024-02-10 19:44:49.233708,120.8190238705897
NYU Shanghai,PM10,2024-02-10 19:44:49.233708,244.21632259583177
NYU Shanghai,PM25,2024-02-10 19:44:49.233708,90.76486524105049
NYU Shanghai,Temperature,2024-02-10 20:44:49.233708,28.74533901909205
NYU Shanghai,Humidity,2024-02-10 20:44:49.233708,132.8896536572701
NYU Shanghai,PM10,2024-02-10 20:44:49.233708,265.4032291880397
NYU Shanghai,PM25,2024-02-10 20:44:49.233708,110.27051780699139
NYU Shanghai,Temperature,2024-02-10 21:44:49.233708,27.740327085554373
NYU Shanghai,Humidity,2024-02-10 21:44:49.233708,127.26498945062366
NYU Shanghai,PM10,2024-02-10 21:44:49.233708,252.70244039476523
NYU Shanghai,PM25,2024-02-10 21:44:49.233708,109.47589701147105
NYU Shanghai,Temperature,2024-02-10 22:44:49.233708,30.26779352604304
NYU Shanghai,Humidity,2024-02-10 22:44:49.233708,138.80719111051582
NYU Shanghai,PM10,2024-02-10 22:44:49.233708,274.5883123574728
NYU Shanghai,PM25,2024-02-10 22:44:49.233708,121.39237897707109
NYU Shanghai,Temperature,2024-02-10 23:44:49.233708,26.948133539853814
NYU Shanghai,Humidity,2024-02-10 23:44:49.233708,124.54077566528105
NYU Shanghai,PM10,2024-02-10 23:44:49.233708,245.53616883930712
NYU Shanghai,PM25,2024-02-10 23:44:49.233708,109.76440972244879
NYU Shanghai,Temperature,2024-02-11 00:44:49.233708,26.962134397850694
NYU Shanghai,Humidity,2024-02-11 00:44:49.233708,126.78250313176791
NYU Shanghai,PM10,2024-02-11 00:44:49.233708,248.855139206456
NYU Shanghai,PM25,2024-02-11 00:44:49.233708,112.01812225740888
NYU Shanghai,Temperature,2024-02-11 01:44:49.233708,27.191515457141524
NYU Shanghai,Humidity,2024-02-11 01:44:49.233708,131.70109213802664
NYU Shanghai,PM10,2024-02-11 01:44:49.233708,256.34566772004223
NYU Shanghai,PM25,2024-02-11 01:44:49.233708,116.14894012755633
NYU Shanghai,Temperature,2024-02-11 02:44:49.233708,24.14275578510811
NYU Shanghai,Humidity,2024-02-11 02:44:49.233708,122.33681400219386
NYU Shanghai,PM10,2024-02-11 02:44:49.233708,232.52207876911132
NYU Shanghai,PM25,2024-02-11 02:44:49.233708,107.16220859080504
NYU Shanghai,Temperature,2024-02-11 03:44:49.233708,23.28353839160082
NYU Shanghai,Humidity,2024-02-11 03:44:49.233708,125.36175739103332
NYU Shanghai,PM10,2024-02-11 03:44:49.233708,217.08655511507092
NYU Shanghai,PM25,2024-02-11 03:44:49.233708,108.27040277552724
NYU Shanghai,Temperature,2024-02-11 04:44:49.233708,19.698481048584526
NYU Shanghai,Humidity,2024-02-11 04:44:49.233708,112.18120496501011
NYU Shanghai,PM10,2024-02-11 04:44:49.233708,176.8904387399647
NYU Shanghai,PM25,2024-02-11 04:44:49.233708,94.37983321885662
NYU Shanghai,Temperature,2024-02-11 05:44:49.233708,20.456577050937565
NYU Shanghai,Humidity,2024-02-11 05:44:49.233708,108.53335308408407
NYU Shanghai,PM10,2024-02-11 05:44:49.233708,194.4495500580345
NYU Shanghai,PM25,2024-02-11 05:44:49.233708,87.68217694354996
NYU Shanghai,Temperature,2024-02-11 06:44:49.233708,16.901261775390175
NYU Shanghai,Humidity,2024-02-11 06:44:49.233708,78.19917254978004
NYU Shanghai,PM10,2024-02-11 06:44:49.233708,172.88054427939315
NYU Shanghai,PM25,2024-02-11 06:44:49.233708,23.808576583326474
NYU Shanghai,Temperature,2024-02-11 07:44:49.233708,14.98688676602734
NYU Shanghai,Humidity,2024-02-11 07:44:49.233708,69.54810043515451
NYU Shanghai,PM10,2024-02-11 07:44:49.233708,163.0150176879288
NYU Shanghai,PM25,2024-02-11 07:44:49.233708,-12.010417422336499
NYU Shanghai,Temperature,2024-02-11 08:44:49.233708,14.710043344680232
NYU Shanghai,Humidity,2024-02-11 08:44:49.233708,69.78136857193599
NYU Shanghai,PM10,2024-02-11 08:44:49.233708,167.02926438520262
NYU Shanghai,PM25,2024-02-11 08:44:49.233708,-23.101188564749123
NYU Shanghai,Temperature,2024-02-11 09:44:49.233708,15.01279469866689
NYU Shanghai,Humidity,2024-02-11 09:44:49.233708,72.23827667558939
NYU Shanghai,PM10,2024-02-11 09:44:49.233708,174.7012933073554
NYU Shanghai,PM25,2024-02-11 09:44:49.233708,-28.73747905781778
NYU Shanghai,Temperature,2024-02-11 10:44:49.233708,14.849227200127482
NYU Shanghai,Humidity,2024-02-11 10:44:49.233708,71.52096437484181
NYU Shanghai,PM10,2024-02-11 10:44:49.233708,174.07550511851204
NYU Shanghai,PM25,2024-02-11 10:44:49.233708,-30.751752598910283
NYU Shanghai,Temperature,2024-02-11 11:44:49.233708,15.871109133029986
NYU Shanghai,Humidity,2024-02-11 11:44:49.233708,75.37067440491288
NYU Shanghai,PM10,2024-02-11 11:44:49.233708,184.39369859683853
NYU Shanghai,PM25,2024-02-11 11:44:49.233708,-33.48253781133787
NYU Shanghai,Temperature,2024-02-11 12:44:49.233708,15.345049212128037
NYU Shanghai,Humidity,2024-02-11 12:44:49.233708,70.66486891457147
NYU Shanghai,PM10,2024-02-11 12:44:49.233708,173.9168859118138
NYU Shanghai,PM25,2024-02-11 12:44:49.233708,-31.529569470832964
NYU Shanghai,Temperature,2024-02-11 13:44:49.233708,15.984642694358056
NYU Shanghai,Humidity,2024-02-11 13:44:49.233708,70.10621211794283
NYU Shanghai,PM10,2024-02-11 13:44:49.233708,174.38417925061935
NYU Shanghai,PM25,2024-02-11 13:44:49.233708,-30.603771329666433
NYU Shanghai,Temperature,2024-02-11 14:44:49.233708,17.245218059301667
NYU Shanghai,Humidity,2024-02-11 14:44:49.233708,70.82485718497549
NYU Shanghai,PM10,2024-02-11 14:44:49.233708,181.34127423333257
NYU Shanghai,PM25,2024-02-11 14:44:49.233708,-29.17444840248191
NYU Shanghai,Temperature,2024-02-11 15:44:49.233708,20.23829539122933
NYU Shanghai,Humidity,2024-02-11 15:44:49.233708,77.32785373712538
NYU Shanghai,PM10,2024-02-11 15:44:49.233708,218.5204585421578
NYU Shanghai,PM25,2024-02-11 15:44:49.233708,-27.972109563333444
NYU Shanghai,Temperature,2024-02-11 16:44:49.233708,23.613882323856686
NYU Shanghai,Humidity,2024-02-11 16:44:49.233708,86.67869850644297
NYU Shanghai,PM10,2024-02-11 16:44:49.233708,259.47177215874973
NYU Shanghai,PM25,2024-02-11 16:44:49.233708,-22.122301970998105
NYU Shanghai,Temperature,2024-02-11 17:44:49.233708,26.441609511008938
NYU Shanghai,Humidity,2024-02-11 17:44:49.233708,109.87517748110513
NYU Shanghai,PM10,2024-02-11 17:44:49.233708,274.8803820841743
NYU Shanghai,PM25,2024-02-11 17:44:49.233708,-1.1327132635382549
NYU Shanghai,Temperature,2024-02-11 18:44:49.233708,23.576049713630294
NYU Shanghai,Humidity,2024-02-11 18:44:49.233708,110.6637851903015
NYU Shanghai,PM10,2024-02-11 18:44:49.233708,232.07156908551556
NYU Shanghai,PM25,2024-02-11 18:44:49.233708,51.98226080466895
NYU Shanghai,Temperature,2024-02-11 19:44:49.233708,29.1422073030784
NYU Shanghai,Humidity,2024-02-11 19:44:49.233708,136.46028665306125
NYU Shanghai,PM10,2024-02-11 19:44:49.233708,275.83263230531696
NYU Shanghai,PM25,2024-02-11 19:44:49.233708,102.51530869912301
NYU Shanghai,Temperature,2024-02-11 20:44:49.233708,25.20778763165687
NYU Shanghai,Humidity,2024-02-11 20:44:49.233708,116.5355595775717
NYU Shanghai,PM10,2024-02-11 20:44:49.233708,232.741323164933
NYU Shanghai,PM25,2024-02-11 20:44:49.233708,96.70005259166618
NYU Shanghai,Temperature,2024-02-11 21:44:49.233708,25.528549207504067
NYU Shanghai,Humidity,2024-02-11 21:44:49.233708,117.11796099457581
NYU Shanghai,PM10,2024-02-11 21:44:49.233708,232.55409586837632
NYU Shanghai,PM25,2024-02-11 21:44:49.233708,100.74721957219974
NYU Shanghai,Temperature,2024-02-11 22:44:49.233708,28.74811631976898
NYU Shanghai,Humidity,2024-02-11 22:44:49.233708,131.83799713157316
NYU Shanghai,PM10,2024-02-11 22:44:49.233708,260.80185649838046
NYU Shanghai,PM25,2024-02-11 22:44:49.233708,115.29754318442868
NYU Shanghai,Temperature,2024-02-11 23:44:49.233708,28.581580105759766
NYU Shanghai,Humidity,2024-02-11 23:44:49.233708,132.08974754583306
NYU Shanghai,PM10,2024-02-11 23:44:49.233708,260.4192111547656
NYU Shanghai,PM25,2024-02-11 23:44:49.233708,116.41772015876039
NYU Shanghai,Temperature,2024-02-12 00:44:49.233708,25.845382647050183
NYU Shanghai,Humidity,2024-02-12 00:44:49.233708,121.5312652195884
NYU Shanghai,PM10,2024-02-12 00:44:49.233708,238.547742607073
NYU Shanghai,PM25,2024-02-12 00:44:49.233708,107.37841412798427
NYU Shanghai,Temperature,2024-02-12 01:44:49.233708,25.897128306468243
NYU Shanghai,Humidity,2024-02-12 01:44:49.233708,125.43177619416932
NYU Shanghai,PM10,2024-02-12 01:44:49.233708,244.142944449595
NYU Shanghai,PM25,2024-02-12 01:44:49.233708,110.61994723628501
NYU Shanghai,Temperature,2024-02-12 02:44:49.233708,23.220655415439122
NYU Shanghai,Humidity,2024-02-12 02:44:49.233708,117.66432249295478
NYU Shanghai,PM10,2024-02-12 02:44:49.233708,223.6412079730172
NYU Shanghai,PM25,2024-02-12 02:44:49.233708,103.06929090420529
NYU Shanghai,Temperature,2024-02-12 03:44:49.233708,21.756406479212284
NYU Shanghai,Humidity,2024-02-12 03:44:49.233708,117.1394701645344
NYU Shanghai,PM10,2024-02-12 03:44:49.233708,202.84817774772424
NYU Shanghai,PM25,2024-02-12 03:44:49.233708,101.16911153427361
NYU Shanghai,Temperature,2024-02-12 04:44:49.233708,21.906925660565946
NYU Shanghai,Humidity,2024-02-12 04:44:49.233708,124.75811264939028
NYU Shanghai,PM10,2024-02-12 04:44:49.233708,196.72205597901956
NYU Shanghai,PM25,2024-02-12 04:44:49.233708,104.96098582843139
NYU Shanghai,Temperature,2024-02-12 05:44:49.233708,21.262538403494865
NYU Shanghai,Humidity,2024-02-12 05:44:49.233708,112.80941979023031
NYU Shanghai,PM10,2024-02-12 05:44:49.233708,202.11059823724335
NYU Shanghai,PM25,2024-02-12 05:44:49.233708,91.13673562893653
NYU Shanghai,Temperature,2024-02-12 06:44:49.233708,16.209399221241682
NYU Shanghai,Humidity,2024-02-12 06:44:49.233708,74.99804591369838
NYU Shanghai,PM10,2024-02-12 06:44:49.233708,165.80358301358478
NYU Shanghai,PM25,2024-02-12 06:44:49.233708,22.833959254485503
NYU Shanghai,Temperature,2024-02-12 07:44:49.233708,18.008369242509968
NYU Shanghai,Humidity,2024-02-12 07:44:49.233708,83.56958268280982
NYU Shanghai,PM10,2024-02-12 07:44:49.233708,195.8802169142351
NYU Shanghai,PM25,2024-02-12 07:44:49.233708,-14.431818634167394
NYU Shanghai,Temperature,2024-02-12 08:44:49.233708,17.15780106507772
NYU Shanghai,Humidity,2024-02-12 08:44:49.233708,81.39301917415055
NYU Shanghai,PM10,2024-02-12 08:44:49.233708,194.82300787400396
NYU Shanghai,PM25,2024-02-12 08:44:49.233708,-26.945236562076865
NYU Shanghai,Temperature,2024-02-12 09:44:49.233708,13.74691566647078
NYU Shanghai,Humidity,2024-02-12 09:44:49.233708,66.14714430476371
NYU Shanghai,PM10,2024-02-12 09:44:49.233708,159.97047812375993
NYU Shanghai,PM25,2024-02-12 09:44:49.233708,-26.31433447297265
NYU Shanghai,Temperature,2024-02-12 10:44:49.233708,16.346126209208006
NYU Shanghai,Humidity,2024-02-12 10:44:49.233708,78.73074433566461
NYU Shanghai,PM10,2024-02-12 10:44:49.233708,191.62345206586934
NYU Shanghai,PM25,2024-02-12 10:44:49.233708,-33.85172994940855
NYU Shanghai,Temperature,2024-02-12 11:44:49.233708,14.092839153629397
NYU Shanghai,Humidity,2024-02-12 11:44:49.233708,66.92580728831678
NYU Shanghai,PM10,2024-02-12 11:44:49.233708,163.7334047347675
NYU Shanghai,PM25,2024-02-12 11:44:49.233708,-29.7310046749338
NYU Shanghai,Temperature,2024-02-12 12:44:49.233708,15.466033904481257
NYU Shanghai,Humidity,2024-02-12 12:44:49.233708,71.22201065505242
NYU Shanghai,PM10,2024-02-12 12:44:49.233708,175.2880956515937
NYU Shanghai,PM25,2024-02-12 12:44:49.233708,-31.778157481840683
NYU Shanghai,Temperature,2024-02-12 13:44:49.233708,17.93768064253316
NYU Shanghai,Humidity,2024-02-12 13:44:49.233708,78.67193956566886
NYU Shanghai,PM10,2024-02-12 13:44:49.233708,195.6908125079296
NYU Shanghai,PM25,2024-02-12 13:44:49.233708,-34.34300578782599
NYU Shanghai,Temperature,2024-02-12 14:44:49.233708,19.263899161687007
NYU Shanghai,Humidity,2024-02-12 14:44:49.233708,79.11543375448052
NYU Shanghai,PM10,2024-02-12 14:44:49.233708,202.56861981507524
NYU Shanghai,PM25,2024-02-12 14:44:49.233708,-32.58953468669626
NYU Shanghai,Temperature,2024-02-12 15:44:49.233708,20.541676484910166
NYU Shanghai,Humidity,2024-02-12 15:44:49.233708,78.48703282732329
NYU Shanghai,PM10,2024-02-12 15:44:49.233708,221.79617788623284
NYU Shanghai,PM25,2024-02-12 15:44:49.233708,-28.391423988181813
NYU Shanghai,Temperature,2024-02-12 16:44:49.233708,20.194342222480923
NYU Shanghai,Humidity,2024-02-12 16:44:49.233708,74.12670551296588
NYU Shanghai,PM10,2024-02-12 16:44:49.233708,221.89751317400493
NYU Shanghai,PM25,2024-02-12 16:44:49.233708,-18.918758492332337
NYU Shanghai,Temperature,2024-02-12 17:44:49.233708,23.894633645723594
NYU Shanghai,Humidity,2024-02-12 17:44:49.233708,99.291501584908
NYU Shanghai,PM10,2024-02-12 17:44:49.233708,248.40265580517018
NYU Shanghai,PM25,2024-02-12 17:44:49.233708,-1.0236051798069938
NYU Shanghai,Temperature,2024-02-12 18:44:49.233708,27.575350026007037
NYU Shanghai,Humidity,2024-02-12 18:44:49.233708,129.43612899073443
NYU Shanghai,PM10,2024-02-12 18:44:49.233708,271.4388044795297
NYU Shanghai,PM25,2024-02-12 18:44:49.233708,60.80022116695829
NYU Shanghai,Temperature,2024-02-12 19:44:49.233708,25.255390955210355
NYU Shanghai,Humidity,2024-02-12 19:44:49.233708,118.26001556577647
NYU Shanghai,PM10,2024-02-12 19:44:49.233708,239.04369681495248
NYU Shanghai,PM25,2024-02-12 19:44:49.233708,88.84241928431189
NYU Shanghai,Temperature,2024-02-12 20:44:49.233708,29.643196148178706
NYU Shanghai,Humidity,2024-02-12 20:44:49.233708,137.04044564614836
NYU Shanghai,PM10,2024-02-12 20:44:49.233708,273.69306641176604
NYU Shanghai,PM25,2024-02-12 20:44:49.233708,113.71480386934483
NYU Shanghai,Temperature,2024-02-12 21:44:49.233708,28.329848980156083
NYU Shanghai,Humidity,2024-02-12 21:44:49.233708,129.96955372868754
NYU Shanghai,PM10,2024-02-12 21:44:49.233708,258.07273112610903
NYU Shanghai,PM25,2024-02-12 21:44:49.233708,111.8024174602163
NYU Shanghai,Temperature,2024-02-12 22:44:49.233708,28.753489413003432
NYU Shanghai,Humidity,2024-02-12 22:44:49.233708,131.86263797560454
NYU Shanghai,PM10,2024-02-12 22:44:49.233708,260.8506010030672
NYU Shanghai,PM25,2024-02-12 22:44:49.233708,115.31909257717298
NYU Shanghai,Temperature,2024-02-12 23:44:49.233708,25.826619708380747
NYU Shanghai,Humidity,2024-02-12 23:44:49.233708,119.357700470688
NYU Shanghai,PM10,2024-02-12 23:44:49.233708,235.31756839067347
NYU Shanghai,PM25,2024-02-12 23:44:49.233708,105.19628987380896
NYU Shanghai,Temperature,2024-02-13 00:44:49.233708,25.02221441426824
NYU Shanghai,Humidity,2024-02-13 00:44:49.233708,117.66052829977806
NYU Shanghai,PM10,2024-02-13 00:44:49.233708,230.95006350138564
