Device,measure_name,time,measure_value::varchar
NYU Tel Aviv,PM25,2024-02-18 11:58:14.627897,51.29082239404806
NYU Tel Aviv,Temperature,2024-02-18 12:58:14.627897,27.08473739572033
NYU Tel Aviv,Humidity,2024-02-18 12:58:14.627897,108.26786555381533
NYU Tel Aviv,PM10,2024-02-18 12:58:14.627897,193.33235775691975
NYU Tel Aviv,PM25,2024-02-18 12:58:14.627897,81.28057703877481
NYU Tel Aviv,Temperature,2024-02-18 13:58:14.627897,25.207335335839414
NYU Tel Aviv,Humidity,2024-02-18 13:58:14.627897,100.77113522022296
NYU Tel Aviv,PM10,2024-02-18 13:58:14.627897,182.744531539304
NYU Tel Aviv,PM25,2024-02-18 13:58:14.627897,84.69081888527754
NYU Tel Aviv,Temperature,2024-02-18 14:58:14.627897,25.80769080689589
NYU Tel Aviv,Humidity,2024-02-18 14:58:14.627897,103.17157862008007
NYU Tel Aviv,PM10,2024-02-18 14:58:14.627897,188.70856614862421
NYU Tel Aviv,PM25,2024-02-18 14:58:14.627897,91.6957630123482
NYU Tel Aviv,Temperature,2024-02-18 15:58:14.627897,27.020011633745575
NYU Tel Aviv,Humidity,2024-02-18 15:58:14.627897,108.04170395155485
NYU Tel Aviv,PM10,2024-02-18 15:58:14.627897,198.31971574963023
NYU Tel Aviv,PM25,2024-02-18 15:58:14.627897,98.61220556882694
NYU Tel Aviv,Temperature,2024-02-18 16:58:14.627897,25.5200204218415
NYU Tel Aviv,Humidity,2024-02-18 16:58:14.627897,102.1016586062356
NYU Tel Aviv,PM10,2024-02-18 16:58:14.627897,187.29735153776787
NYU Tel Aviv,PM25,2024-02-18 16:58:14.627897,93.896283552358
NYU Tel Aviv,Temperature,2024-02-18 17:58:14.627897,23.89182292398898
NYU Tel Aviv,Humidity,2024-02-18 17:58:14.627897,95.69473524073058
NYU Tel Aviv,PM10,2024-02-18 17:58:14.627897,174.6596784327858
NYU Tel Aviv,PM25,2024-02-18 17:58:14.627897,87.22095877757137
NYU Tel Aviv,Temperature,2024-02-18 18:58:14.627897,25.614268789269566
NYU Tel Aviv,Humidity,2024-02-18 18:58:14.627897,102.81640204983842
NYU Tel Aviv,PM10,2024-02-18 18:58:14.627897,185.60634639661075
NYU Tel Aviv,PM25,2024-02-18 18:58:14.627897,91.0807046048217
NYU Tel Aviv,Temperature,2024-02-18 19:58:14.627897,24.86383244310274
NYU Tel Aviv,Humidity,2024-02-18 19:58:14.627897,100.26982949081889
NYU Tel Aviv,PM10,2024-02-18 19:58:14.627897,177.30702508854327
NYU Tel Aviv,PM25,2024-02-18 19:58:14.627897,83.71925350948997
NYU Tel Aviv,Temperature,2024-02-18 20:58:14.627897,22.49047735941772
NYU Tel Aviv,Humidity,2024-02-18 20:58:14.627897,91.89379632005279
NYU Tel Aviv,PM10,2024-02-18 20:58:14.627897,156.46003246780742
NYU Tel Aviv,PM25,2024-02-18 20:58:14.627897,68.06733718976241
NYU Tel Aviv,Temperature,2024-02-18 21:58:14.627897,22.138346114815967
NYU Tel Aviv,Humidity,2024-02-18 21:58:14.627897,97.1124284207827
NYU Tel Aviv,PM10,2024-02-18 21:58:14.627897,155.79595650382657
NYU Tel Aviv,PM25,2024-02-18 21:58:14.627897,55.44033841202289
NYU Tel Aviv,Temperature,2024-02-18 22:58:14.627897,13.826722858381107
NYU Tel Aviv,Humidity,2024-02-18 22:58:14.627897,91.12380707598605
NYU Tel Aviv,PM10,2024-02-18 22:58:14.627897,143.44997414920135
NYU Tel Aviv,PM25,2024-02-18 22:58:14.627897,27.86881350082471
NYU Tel Aviv,Temperature,2024-02-18 23:58:14.627897,9.431970207519178
NYU Tel Aviv,Humidity,2024-02-18 23:58:14.627897,69.18965259710478
NYU Tel Aviv,PM10,2024-02-18 23:58:14.627897,108.30244343769502
NYU Tel Aviv,PM25,2024-02-18 23:58:14.627897,-1.5353650273510207
NYU Tel Aviv,Temperature,2024-02-19 00:58:14.627897,9.013260179071157
NYU Tel Aviv,Humidity,2024-02-19 00:58:14.627897,67.91676333858193
NYU Tel Aviv,PM10,2024-02-19 00:58:14.627897,102.35165900159774
NYU Tel Aviv,PM25,2024-02-19 00:58:14.627897,-17.84138260281556
NYU Tel Aviv,Temperature,2024-02-19 01:58:14.627897,9.761575975669297
NYU Tel Aviv,Humidity,2024-02-19 01:58:14.627897,74.4767045667078
NYU Tel Aviv,PM10,2024-02-19 01:58:14.627897,109.09908445560424
NYU Tel Aviv,PM25,2024-02-19 01:58:14.627897,-29.819525988215286
NYU Tel Aviv,Temperature,2024-02-19 02:58:14.627897,8.792296380032148
NYU Tel Aviv,Humidity,2024-02-19 02:58:14.627897,67.49102768810978
NYU Tel Aviv,PM10,2024-02-19 02:58:14.627897,97.24317652805036
NYU Tel Aviv,PM25,2024-02-19 02:58:14.627897,-32.11970257104428
NYU Tel Aviv,Temperature,2024-02-19 03:58:14.627897,9.559310181124705
NYU Tel Aviv,Humidity,2024-02-19 03:58:14.627897,73.54619512806111
NYU Tel Aviv,PM10,2024-02-19 03:58:14.627897,105.20947613325595
NYU Tel Aviv,PM25,2024-02-19 03:58:14.627897,-37.77663987967399
NYU Tel Aviv,Temperature,2024-02-19 04:58:14.627897,9.262580804863964
NYU Tel Aviv,Humidity,2024-02-19 04:58:14.627897,71.20975919608978
NYU Tel Aviv,PM10,2024-02-19 04:58:14.627897,101.95911288217351
NYU Tel Aviv,PM25,2024-02-19 04:58:14.627897,-37.350597509166555
NYU Tel Aviv,Temperature,2024-02-19 05:58:14.627897,8.819709160381464
NYU Tel Aviv,Humidity,2024-02-19 05:58:14.627897,67.5310694111248
NYU Tel Aviv,PM10,2024-02-19 05:58:14.627897,97.59514796619358
NYU Tel Aviv,PM25,2024-02-19 05:58:14.627897,-34.53785951537238
NYU Tel Aviv,Temperature,2024-02-19 06:58:14.627897,9.933599104953366
NYU Tel Aviv,Humidity,2024-02-19 06:58:14.627897,75.38495071998842
NYU Tel Aviv,PM10,2024-02-19 06:58:14.627897,111.135298160438
NYU Tel Aviv,PM25,2024-02-19 06:58:14.627897,-35.49828586456305
NYU Tel Aviv,Temperature,2024-02-19 07:58:14.627897,9.029377653768599
NYU Tel Aviv,Humidity,2024-02-19 07:58:14.627897,67.2700663393227
NYU Tel Aviv,PM10,2024-02-19 07:58:14.627897,102.74232166795584
NYU Tel Aviv,PM25,2024-02-19 07:58:14.627897,-26.305646789828263
NYU Tel Aviv,Temperature,2024-02-19 08:58:14.627897,11.217501661403436
NYU Tel Aviv,Humidity,2024-02-19 08:58:14.627897,79.93936507703027
NYU Tel Aviv,PM10,2024-02-19 08:58:14.627897,129.39935161429358
NYU Tel Aviv,PM25,2024-02-19 08:58:14.627897,-19.66510845631378
NYU Tel Aviv,Temperature,2024-02-19 09:58:14.627897,12.573188069888866
NYU Tel Aviv,Humidity,2024-02-19 09:58:14.627897,76.02604604689509
NYU Tel Aviv,PM10,2024-02-19 09:58:14.627897,132.5811528278878
NYU Tel Aviv,PM25,2024-02-19 09:58:14.627897,0.359277132847643
NYU Tel Aviv,Temperature,2024-02-19 10:58:14.627897,19.944107095093717
NYU Tel Aviv,Humidity,2024-02-19 10:58:14.627897,80.69845694818471
NYU Tel Aviv,PM10,2024-02-19 10:58:14.627897,141.78357098695523
NYU Tel Aviv,PM25,2024-02-19 10:58:14.627897,26.605523277397722
NYU Tel Aviv,Temperature,2024-02-19 11:58:14.627897,23.050695390658134
NYU Tel Aviv,Humidity,2024-02-19 11:58:14.627897,91.99674393759365
NYU Tel Aviv,PM10,2024-02-19 11:58:14.627897,160.73216986241553
NYU Tel Aviv,PM25,2024-02-19 11:58:14.627897,54.08749740757027
NYU Tel Aviv,Temperature,2024-02-19 12:58:14.627897,24.652198531310205
NYU Tel Aviv,Humidity,2024-02-19 12:58:14.627897,98.54409430661833
NYU Tel Aviv,PM10,2024-02-19 12:58:14.627897,175.96876042456898
NYU Tel Aviv,PM25,2024-02-19 12:58:14.627897,73.98059256117953
NYU Tel Aviv,Temperature,2024-02-19 13:58:14.627897,25.257696459926002
NYU Tel Aviv,Humidity,2024-02-19 13:58:14.627897,100.97246342796718
NYU Tel Aviv,PM10,2024-02-19 13:58:14.627897,183.1096324080147
NYU Tel Aviv,PM25,2024-02-19 13:58:14.627897,84.86002061890194
NYU Tel Aviv,Temperature,2024-02-19 14:58:14.627897,23.03092930488373
NYU Tel Aviv,Humidity,2024-02-19 14:58:14.627897,92.0709005409119
NYU Tel Aviv,PM10,2024-02-19 14:58:14.627897,168.40459220914255
NYU Tel Aviv,PM25,2024-02-19 14:58:14.627897,81.82981775845184
NYU Tel Aviv,Temperature,2024-02-19 15:58:14.627897,27.367589803306227
NYU Tel Aviv,Humidity,2024-02-19 15:58:14.627897,109.43152340110665
NYU Tel Aviv,PM10,2024-02-19 15:58:14.627897,200.87084728585637
NYU Tel Aviv,PM25,2024-02-19 15:58:14.627897,99.88072648482627
NYU Tel Aviv,Temperature,2024-02-19 16:58:14.627897,25.18423085849392
NYU Tel Aviv,Humidity,2024-02-19 16:58:14.627897,100.75821644616944
NYU Tel Aviv,PM10,2024-02-19 16:58:14.627897,184.83291401579794
NYU Tel Aviv,PM25,2024-02-19 16:58:14.627897,92.66080679595923
NYU Tel Aviv,Temperature,2024-02-19 17:58:14.627897,24.597605521352097
NYU Tel Aviv,Humidity,2024-02-19 17:58:14.627897,98.5216304093016
NYU Tel Aviv,PM10,2024-02-19 17:58:14.627897,179.81925800488807
NYU Tel Aviv,PM25,2024-02-19 17:58:14.627897,89.79753215275433
NYU Tel Aviv,Temperature,2024-02-19 18:58:14.627897,26.436159726478927
NYU Tel Aviv,Humidity,2024-02-19 18:58:14.627897,106.11549560337514
NYU Tel Aviv,PM10,2024-02-19 18:58:14.627897,191.56193994671128
NYU Tel Aviv,PM25,2024-02-19 18:58:14.627897,94.00323213372414
NYU Tel Aviv,Temperature,2024-02-19 19:58:14.627897,26.86679178774454
NYU Tel Aviv,Humidity,2024-02-19 19:58:14.627897,108.34728064095275
NYU Tel Aviv,PM10,2024-02-19 19:58:14.627897,191.59037274158186
NYU Tel Aviv,PM25,2024-02-19 19:58:14.627897,90.46343751760678
NYU Tel Aviv,Temperature,2024-02-19 20:58:14.627897,24.678778796723773
NYU Tel Aviv,Humidity,2024-02-19 20:58:14.627897,100.83497277233808
NYU Tel Aviv,PM10,2024-02-19 20:58:14.627897,171.68344051107357
NYU Tel Aviv,PM25,2024-02-19 20:58:14.627897,74.69022248586228
NYU Tel Aviv,Temperature,2024-02-19 21:58:14.627897,21.36512849733026
NYU Tel Aviv,Humidity,2024-02-19 21:58:14.627897,93.72061946891534
NYU Tel Aviv,PM10,2024-02-19 21:58:14.627897,150.35453022577332
NYU Tel Aviv,PM25,2024-02-19 21:58:14.627897,53.50399474130692
NYU Tel Aviv,Temperature,2024-02-19 22:58:14.627897,12.050547770985366
NYU Tel Aviv,Humidity,2024-02-19 22:58:14.627897,79.41808058860528
NYU Tel Aviv,PM10,2024-02-19 22:58:14.627897,125.02244992809241
NYU Tel Aviv,PM25,2024-02-19 22:58:14.627897,24.288797269759595
NYU Tel Aviv,Temperature,2024-02-19 23:58:14.627897,10.791706853144035
NYU Tel Aviv,Humidity,2024-02-19 23:58:14.627897,79.16420765447086
NYU Tel Aviv,PM10,2024-02-19 23:58:14.627897,123.91559720227632
NYU Tel Aviv,PM25,2024-02-19 23:58:14.627897,-1.7567071272693484
NYU Tel Aviv,Temperature,2024-02-20 00:58:14.627897,9.491729838710985
NYU Tel Aviv,Humidity,2024-02-20 00:58:14.627897,71.52213031932281
NYU Tel Aviv,PM10,2024-02-20 00:58:14.627897,107.78500525734873
NYU Tel Aviv,PM25,2024-02-20 00:58:14.627897,-18.788493869091297
NYU Tel Aviv,Temperature,2024-02-20 01:58:14.627897,9.89307782582909
NYU Tel Aviv,Humidity,2024-02-20 01:58:14.627897,75.48000817964258
NYU Tel Aviv,PM10,2024-02-20 01:58:14.627897,110.56879912999806
NYU Tel Aviv,PM25,2024-02-20 01:58:14.627897,-30.221236003904558
NYU Tel Aviv,Temperature,2024-02-20 02:58:14.627897,10.44654566262677
NYU Tel Aviv,Humidity,2024-02-20 02:58:14.627897,80.1893011890107
NYU Tel Aviv,PM10,2024-02-20 02:58:14.627897,115.53924481961553
NYU Tel Aviv,PM25,2024-02-20 02:58:14.627897,-38.16294686567167
NYU Tel Aviv,Temperature,2024-02-20 03:58:14.627897,10.079223494184308
NYU Tel Aviv,Humidity,2024-02-20 03:58:14.627897,77.54623752102168
NYU Tel Aviv,PM10,2024-02-20 03:58:14.627897,110.93162619066426
NYU Tel Aviv,PM25,2024-02-20 03:58:14.627897,-39.83124189843493
NYU Tel Aviv,Temperature,2024-02-20 04:58:14.627897,9.334636421178192
NYU Tel Aviv,Humidity,2024-02-20 04:58:14.627897,71.76371529046119
NYU Tel Aviv,PM10,2024-02-20 04:58:14.627897,102.75227483912174
NYU Tel Aviv,PM25,2024-02-20 04:58:14.627897,-37.64115587296667
NYU Tel Aviv,Temperature,2024-02-20 05:58:14.627897,9.019609336015234
NYU Tel Aviv,Humidity,2024-02-20 05:58:14.627897,69.06167233584033
NYU Tel Aviv,PM10,2024-02-20 05:58:14.627897,99.80715823372968
NYU Tel Aviv,PM25,2024-02-20 05:58:14.627897,-35.32066584805182
NYU Tel Aviv,Temperature,2024-02-20 06:58:14.627897,10.438771082545582
NYU Tel Aviv,Humidity,2024-02-20 06:58:14.627897,79.21864324507919
NYU Tel Aviv,PM10,2024-02-20 06:58:14.627897,116.78707026829501
NYU Tel Aviv,PM25,2024-02-20 06:58:14.627897,-37.30354688646128
NYU Tel Aviv,Temperature,2024-02-20 07:58:14.627897,10.251002785182921
NYU Tel Aviv,Humidity,2024-02-20 07:58:14.627897,76.37133630311986
NYU Tel Aviv,PM10,2024-02-20 07:58:14.627897,116.64279266631353
NYU Tel Aviv,PM25,2024-02-20 07:58:14.627897,-29.8646561090531
NYU Tel Aviv,Temperature,2024-02-20 08:58:14.627897,10.737014659881563
NYU Tel Aviv,Humidity,2024-02-20 08:58:14.627897,76.51526700342954
NYU Tel Aviv,PM10,2024-02-20 08:58:14.627897,123.85669975358971
NYU Tel Aviv,PM25,2024-02-20 08:58:14.627897,-18.822779274470523
NYU Tel Aviv,Temperature,2024-02-20 09:58:14.627897,12.596051037573485
NYU Tel Aviv,Humidity,2024-02-20 09:58:14.627897,76.16429109853193
NYU Tel Aviv,PM10,2024-02-20 09:58:14.627897,132.82223715716432
NYU Tel Aviv,PM25,2024-02-20 09:58:14.627897,0.35993043902823535
NYU Tel Aviv,Temperature,2024-02-20 10:58:14.627897,19.70689485322011
NYU Tel Aviv,Humidity,2024-02-20 10:58:14.627897,79.73864151011341
NYU Tel Aviv,PM10,2024-02-20 10:58:14.627897,140.09721829268332
NYU Tel Aviv,PM25,2024-02-20 10:58:14.627897,26.289081142747918
NYU Tel Aviv,Temperature,2024-02-20 11:58:14.627897,22.84290974174998
NYU Tel Aviv,Humidity,2024-02-20 11:58:14.627897,91.16745862482789
NYU Tel Aviv,PM10,2024-02-20 11:58:14.627897,159.2832834991516
NYU Tel Aviv,PM25,2024-02-20 11:58:14.627897,53.599937030055294
NYU Tel Aviv,Temperature,2024-02-20 12:58:14.627897,25.63877963381126
NYU Tel Aviv,Humidity,2024-02-20 12:58:14.627897,102.48782942957351
NYU Tel Aviv,PM10,2024-02-20 12:58:14.627897,183.0110310538973
NYU Tel Aviv,PM25,2024-02-20 12:58:14.627897,76.94129622742612
NYU Tel Aviv,Temperature,2024-02-20 13:58:14.627897,24.85834932177345
NYU Tel Aviv,Humidity,2024-02-20 13:58:14.627897,99.3759970056967
NYU Tel Aviv,PM10,2024-02-20 13:58:14.627897,180.21450268839334
NYU Tel Aviv,PM25,2024-02-20 13:58:14.627897,83.51830656229771
NYU Tel Aviv,Temperature,2024-02-20 14:58:14.627897,22.941795340797512
NYU Tel Aviv,Humidity,2024-02-20 14:58:14.627897,91.71456909490033
NYU Tel Aviv,PM10,2024-02-20 14:58:14.627897,167.75283523159231
NYU Tel Aviv,PM25,2024-02-20 14:58:14.627897,81.51312120050108
NYU Tel Aviv,Temperature,2024-02-20 15:58:14.627897,27.975576108773172
NYU Tel Aviv,Humidity,2024-02-20 15:58:14.627897,111.8626058636997
NYU Tel Aviv,PM10,2024-02-20 15:58:14.627897,205.33330544147333
NYU Tel Aviv,PM25,2024-02-20 15:58:14.627897,102.09963265520184
NYU Tel Aviv,Temperature,2024-02-20 16:58:14.627897,23.608890912995214
NYU Tel Aviv,Humidity,2024-02-20 16:58:14.627897,94.45552473020145
NYU Tel Aviv,PM10,2024-02-20 16:58:14.627897,173.27112861412826
NYU Tel Aviv,PM25,2024-02-20 16:58:14.627897,86.86462937255462
NYU Tel Aviv,Temperature,2024-02-20 17:58:14.627897,26.340055397418755
NYU Tel Aviv,Humidity,2024-02-20 17:58:14.627897,105.5007244738663
NYU Tel Aviv,PM10,2024-02-20 17:58:14.627897,192.55732893431374
NYU Tel Aviv,PM25,2024-02-20 17:58:14.627897,96.15862687942747
NYU Tel Aviv,Temperature,2024-02-20 18:58:14.627897,22.78492998022192
NYU Tel Aviv,Humidity,2024-02-20 18:58:14.627897,91.45935575195153
NYU Tel Aviv,PM10,2024-02-20 18:58:14.627897,165.1043659033996
NYU Tel Aviv,PM25,2024-02-20 18:58:14.627897,81.01997734323453
NYU Tel Aviv,Temperature,2024-02-20 19:58:14.627897,24.863041039209005
NYU Tel Aviv,Humidity,2024-02-20 19:58:14.627897,100.26663795010751
NYU Tel Aviv,PM10,2024-02-20 19:58:14.627897,177.30138149074463
NYU Tel Aviv,PM25,2024-02-20 19:58:14.627897,83.71658876569559
NYU Tel Aviv,Temperature,2024-02-20 20:58:14.627897,25.345666553849085
NYU Tel Aviv,Humidity,2024-02-20 20:58:14.627897,103.5598081211951
NYU Tel Aviv,PM10,2024-02-20 20:58:14.627897,176.3227942457562
NYU Tel Aviv,PM25,2024-02-20 20:58:14.627897,76.7085555388495
NYU Tel Aviv,Temperature,2024-02-20 21:58:14.627897,19.821220151705557
NYU Tel Aviv,Humidity,2024-02-20 21:58:14.627897,86.94808605900597
NYU Tel Aviv,PM10,2024-02-20 21:58:14.627897,139.4894603504828
NYU Tel Aviv,PM25,2024-02-20 21:58:14.627897,49.63763540648307
NYU Tel Aviv,Temperature,2024-02-20 22:58:14.627897,12.70874739829153
NYU Tel Aviv,Humidity,2024-02-20 22:58:14.627897,83.75588763590403
NYU Tel Aviv,PM10,2024-02-20 22:58:14.627897,131.85116273944743
NYU Tel Aviv,PM25,2024-02-20 22:58:14.627897,25.61544877262038
NYU Tel Aviv,Temperature,2024-02-20 23:58:14.627897,10.945259910851552
NYU Tel Aviv,Humidity,2024-02-20 23:58:14.627897,80.29061947344972
NYU Tel Aviv,PM10,2024-02-20 23:58:14.627897,125.67876767261949
NYU Tel Aviv,PM25,2024-02-20 23:58:14.627897,-1.7817029647728686
NYU Tel Aviv,Temperature,2024-02-21 00:58:14.627897,9.002822457563674
NYU Tel Aviv,Humidity,2024-02-21 00:58:14.627897,67.83811296709216
NYU Tel Aviv,PM10,2024-02-21 00:58:14.627897,102.23313162179696
NYU Tel Aviv,PM25,2024-02-21 00:58:14.627897,-17.82072155684359
NYU Tel Aviv,Temperature,2024-02-21 01:58:14.627897,10.367087481122741
NYU Tel Aviv,Humidity,2024-02-21 01:58:14.627897,79.09650178139952
NYU Tel Aviv,PM10,2024-02-21 01:58:14.627897,115.86651125604732
NYU Tel Aviv,PM25,2024-02-21 01:58:14.627897,-31.66923408023201
NYU Tel Aviv,Temperature,2024-02-21 02:58:14.627897,8.706882242171764
NYU Tel Aviv,Humidity,2024-02-21 02:58:14.627897,66.83537554740361
NYU Tel Aviv,PM10,2024-02-21 02:58:14.627897,96.29849248568665
NYU Tel Aviv,PM25,2024-02-21 02:58:14.627897,-31.807670698498598
NYU Tel Aviv,Temperature,2024-02-21 03:58:14.627897,10.219164970846442
NYU Tel Aviv,Humidity,2024-02-21 03:58:14.627897,78.62290131308323
NYU Tel Aviv,PM10,2024-02-21 03:58:14.627897,112.47181781223219
NYU Tel Aviv,PM25,2024-02-21 03:58:14.627897,-40.38426493753809
NYU Tel Aviv,Temperature,2024-02-21 04:58:14.627897,9.634321765870256
NYU Tel Aviv,Humidity,2024-02-21 04:58:14.627897,74.06766509448477
NYU Tel Aviv,PM10,2024-02-21 04:58:14.627897,106.05110186501346
NYU Tel Aviv,PM25,2024-02-21 04:58:14.627897,-38.84961244946544
NYU Tel Aviv,Temperature,2024-02-21 05:58:14.627897,10.351609844327793
NYU Tel Aviv,Humidity,2024-02-21 05:58:14.627897,79.26058220313784
NYU Tel Aviv,PM10,2024-02-21 05:58:14.627897,114.54650896921204
NYU Tel Aviv,PM25,2024-02-21 05:58:14.627897,-40.5367614804518
NYU Tel Aviv,Temperature,2024-02-21 06:58:14.627897,9.448018566841078
NYU Tel Aviv,Humidity,2024-02-21 06:58:14.627897,71.69993539478497
NYU Tel Aviv,PM10,2024-02-21 06:58:14.627897,105.70271151043863
NYU Tel Aviv,PM25,2024-02-21 06:58:14.627897,-33.76303597476399
NYU Tel Aviv,Temperature,2024-02-21 07:58:14.627897,10.302442439146919
NYU Tel Aviv,Humidity,2024-02-21 07:58:14.627897,76.75456857751537
NYU Tel Aviv,PM10,2024-02-21 07:58:14.627897,117.22810758797387
NYU Tel Aviv,PM25,2024-02-21 07:58:14.627897,-30.014517308800706
NYU Tel Aviv,Temperature,2024-02-21 08:58:14.627897,9.575541489456016
NYU Tel Aviv,Humidity,2024-02-21 08:58:14.627897,68.23825215641706
NYU Tel Aviv,PM10,2024-02-21 08:58:14.627897,110.45854036774472
NYU Tel Aviv,PM25,2024-02-21 08:58:14.627897,-16.786631070088596
NYU Tel Aviv,Temperature,2024-02-21 09:58:14.627897,13.130690670545341
NYU Tel Aviv,Humidity,2024-02-21 09:58:14.627897,79.39708592581633
NYU Tel Aviv,PM10,2024-02-21 09:58:14.627897,138.4598796145009
NYU Tel Aviv,PM25,2024-02-21 09:58:14.627897,0.3752076935620032
NYU Shanghai,Temperature,2024-02-18 09:58:14.627897,17.767197044274237
NYU Shanghai,Humidity,2024-02-18 09:58:14.627897,83.79854526702178
NYU Shanghai,PM10,2024-02-18 09:58:14.627897,165.27891196759168
NYU Shanghai,PM25,2024-02-18 09:58:14.627897,-34.2169043201642
NYU Shanghai,Temperature,2024-02-18 10:58:14.627897,27.129502202524183
NYU Shanghai,Humidity,2024-02-18 10:58:14.627897,95.25250531520177
NYU Shanghai,PM10,2024-02-18 10:58:14.627897,183.67854848140433
NYU Shanghai,PM25,2024-02-18 10:58:14.627897,-5.2082742629829895
NYU Shanghai,Temperature,2024-02-18 11:58:14.627897,25.782239019530316
NYU Shanghai,Humidity,2024-02-18 11:58:14.627897,98.95307783041045
NYU Shanghai,PM10,2024-02-18 11:58:14.627897,166.33855923652345
NYU Shanghai,PM25,2024-02-18 11:58:14.627897,71.84382481570334
NYU Shanghai,Temperature,2024-02-18 12:58:14.627897,27.408013565672547
NYU Shanghai,Humidity,2024-02-18 12:58:14.627897,108.1330450902965
NYU Shanghai,PM10,2024-02-18 12:58:14.627897,218.46888667940001
NYU Shanghai,PM25,2024-02-18 12:58:14.627897,96.52518118803059
NYU Shanghai,Temperature,2024-02-18 13:58:14.627897,28.916948412062755
NYU Shanghai,Humidity,2024-02-18 13:58:14.627897,113.83693679511222
NYU Shanghai,PM10,2024-02-18 13:58:14.627897,249.74205657584926
NYU Shanghai,PM25,2024-02-18 13:58:14.627897,106.9144921952459
NYU Shanghai,Temperature,2024-02-18 14:58:14.627897,28.18819997354498
NYU Shanghai,Humidity,2024-02-18 14:58:14.627897,110.72498695036434
NYU Shanghai,PM10,2024-02-18 14:58:14.627897,246.97326314279692
NYU Shanghai,PM25,2024-02-18 14:58:14.627897,106.15371988901384
NYU Shanghai,Temperature,2024-02-18 15:58:14.627897,28.690542449087708
NYU Shanghai,Humidity,2024-02-18 15:58:14.627897,112.62146981088115
NYU Shanghai,PM10,2024-02-18 15:58:14.627897,252.71846523474204
NYU Shanghai,PM25,2024-02-18 15:58:14.627897,109.00892421602829
NYU Shanghai,Temperature,2024-02-18 16:58:14.627897,30.526631838729013
